# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
8,2,0.65,20,0.8899999999999983,0.8,1.0,0.05,6,2,0
8,2,0.7000000000000001,20,0.8826666666666654,0.7333333333333333,1.0,0.02,6,2,0
8,2,0.75,20,0.8833333333333322,0.7333333333333333,1.0,0.06,6,2,0
8,2,0.8,20,0.866666666666666,0.7333333333333333,1.0,0.03,6,2,0
8,2,0.8500000000000001,20,0.8773333333333327,0.6666666666666666,1.0,0.04,6,2,1
8,2,0.9,20,0.8626666666666664,0.7333333333333333,1.0,0.03,6,2,1
8,2,0.9500000000000001,20,0.8739999999999993,0.7333333333333333,1.0,0.07,6,2,1
8,2,1.0,20,0.8559999999999997,0.6666666666666666,1.0,0.02,6,2,0
8,2,1.05,20,0.8633333333333328,0.6666666666666666,1.0,0.06,6,2,0
8,2,1.1,20,0.8379999999999994,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,2,1.1500000000000001,20,0.8393333333333328,0.6666666666666666,1.0,0.02,6,2,0
8,2,1.2000000000000002,20,0.8379999999999996,0.6,1.0,0.02,6,2,0
8,2,1.25,20,0.8299999999999996,0.6,1.0,0.02,6,2,0
8,2,1.3,20,0.8173333333333328,0.6,0.9333333333333333,0.0,6,2,1
8,2,1.35,20,0.805333333333333,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,2,1.4000000000000001,20,0.8193333333333328,0.6,1.0,0.01,6,2,1
8,2,1.4500000000000002,20,0.8306666666666658,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,3,0.05,20,0.6639999999999999,0.5333333333333333,0.8666666666666667,0.0,6,2,4
8,3,0.1,20,0.6633333333333333,0.5333333333333333,0.8,0.0,6,2,3
8,3,0.15000000000000002,20,0.6886666666666669,0.6,0.8,0.0,6,2,4
8,3,0.2,20,0.7173333333333332,0.6,0.8666666666666667,0.0,6,2,4
8,3,0.25,20,0.726,0.6,0.8666666666666667,0.0,6,2,3
8,3,0.30000000000000004,20,0.7539999999999999,0.6,0.9333333333333333,0.0,6,2,2
8,3,0.35000000000000003,20,0.806666666666666,0.6666666666666666,1.0,0.01,6,2,2
8,3,0.4,20,0.8573333333333321,0.6,1.0,0.03,6,2,1
8,3,0.45,20,0.8959999999999982,0.6666666666666666,1.0,0.17,6,2,1
8,3,0.5,20,0.9193333333333317,0.7333333333333333,1.0,0.22,6,2,0
8,3,0.55,20,0.9073333333333311,0.7333333333333333,1.0,0.19,6,2,2
8,3,0.6000000000000001,20,0.9119999999999976,0.7333333333333333,1.0,0.16,6,2,1
8,3,0.65,20,0.8939999999999982,0.8,1.0,0.04,6,2,1
8,3,0.7000000000000001,20,0.875999999999999,0.8,1.0,0.02,6,2,0
8,3,0.75,20,0.8993333333333317,0.8,1.0,0.12,6,2,1
8,3,0.8,20,0.8986666666666647,0.8,1.0,0.1,6,2,1
8,3,0.8500000000000001,20,0.8673333333333327,0.6666666666666666,1.0,0.02,6,2,0
8,3,0.9,20,0.8779999999999991,0.7333333333333333,1.0,0.03,6,2,1
8,3,0.9500000000000001,20,0.8553333333333327,0.7333333333333333,1.0,0.04,6,2,0
8,3,1.0,20,0.8679999999999991,0.6666666666666666,1.0,0.01,6,2,0
8,3,1.05,20,0.8493333333333329,0.6666666666666666,1.0,0.01,6,2,0
8,3,1.1,20,0.8493333333333328,0.6666666666666666,1.0,0.03,6,2,0
8,3,1.1500000000000001,20,0.8193333333333329,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,3,1.2000000000000002,20,0.8366666666666659,0.6,0.9333333333333333,0.0,6,2,0
8,3,1.25,20,0.8519999999999994,0.6666666666666666,1.0,0.03,6,2,0
8,3,1.3,20,0.8193333333333325,0.5333333333333333,0.9333333333333333,0.0,6,2,0
8,3,1.35,20,0.8326666666666661,0.6,1.0,0.01,6,2,1
8,3,1.4000000000000001,20,0.8486666666666661,0.6666666666666666,1.0,0.02,6,2,0
8,3,1.4500000000000002,20,0.8206666666666658,0.6,0.9333333333333333,0.0,6,2,0
8,4,0.05,20,0.7973333333333333,0.7333333333333333,0.8,0.0,7,2,5
8,4,0.1,20,0.7986666666666666,0.7333333333333333,0.8666666666666667,0.0,7,2,5
8,4,0.15000000000000002,20,0.7946666666666665,0.7333333333333333,0.8,0.0,7,2,6
8,4,0.2,20,0.7979999999999996,0.7333333333333333,0.8666666666666667,0.0,7,2,4
8,4,0.25,20,0.797333333333333,0.7333333333333333,0.8666666666666667,0.0,7,2,4
8,4,0.30000000000000004,20,0.8006666666666662,0.7333333333333333,0.8666666666666667,0.0,7,2,3
8,4,0.35000000000000003,20,0.7986666666666662,0.6666666666666666,0.8666666666666667,0.0,7,2,3
8,4,0.4,20,0.8046666666666656,0.7333333333333333,0.8666666666666667,0.0,7,2,3
8,4,0.45,20,0.8219999999999993,0.7333333333333333,0.9333333333333333,0.0,7,2,1
8,4,0.5,20,0.8266666666666658,0.7333333333333333,0.9333333333333333,0.0,7,2,3
8,4,0.55,20,0.8486666666666653,0.7333333333333333,1.0,0.02,7,2,0
8,4,0.6000000000000001,20,0.857333333333332,0.6666666666666666,1.0,0.02,7,2,0
8,4,0.65,20,0.8833333333333319,0.8,1.0,0.05,7,2,0
8,4,0.7000000000000001,20,0.8699999999999991,0.6666666666666666,1.0,0.02,7,2,0
8,4,0.75,20,0.8773333333333323,0.7333333333333333,1.0,0.04,7,2,0
8,4,0.8,20,0.8746666666666659,0.7333333333333333,1.0,0.06,7,2,0
8,4,0.8500000000000001,20,0.8719999999999994,0.6666666666666666,1.0,0.02,7,2,0
8,4,0.9,20,0.8679999999999994,0.7333333333333333,1.0,0.01,7,2,1
8,4,0.9500000000000001,20,0.8733333333333326,0.6666666666666666,1.0,0.01,7,2,0
8,4,1.0,20,0.8633333333333327,0.6,1.0,0.04,7,2,0
8,4,1.05,20,0.8513333333333328,0.6666666666666666,1.0,0.01,7,2,0
8,4,1.1,20,0.8533333333333327,0.7333333333333333,1.0,0.02,7,2,0
8,4,1.1500000000000001,20,0.8546666666666662,0.7333333333333333,1.0,0.03,7,2,1
8,4,1.2000000000000002,20,0.8373333333333328,0.6666666666666666,0.9333333333333333,0.0,7,2,1
8,4,1.25,20,0.8359999999999994,0.6666666666666666,0.9333333333333333,0.0,7,2,0
8,4,1.3,20,0.839999999999999,0.6666666666666666,0.9333333333333333,0.0,7,2,1
8,4,1.35,20,0.8166666666666655,0.6,0.9333333333333333,0.0,7,2,0
8,4,1.4000000000000001,20,0.8113333333333326,0.6,1.0,0.01,7,2,1
8,4,1.4500000000000002,20,0.8193333333333327,0.6,1.0,0.02,7,2,1
8,5,0.05,20,0.7759999999999998,0.6666666666666666,0.9333333333333333,0.0,6,2,3
8,5,0.1,20,0.8306666666666658,0.7333333333333333,1.0,0.02,6,2,4
8,5,0.15000000000000002,20,0.814666666666666,0.6666666666666666,1.0,0.02,6,2,2
8,5,0.2,20,0.8193333333333322,0.7333333333333333,1.0,0.01,6,2,1
8,5,0.25,20,0.8259999999999992,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,5,0.30000000000000004,20,0.8386666666666658,0.7333333333333333,1.0,0.04,6,2,2
8,5,0.35000000000000003,20,0.8546666666666654,0.7333333333333333,1.0,0.02,6,2,1
8,5,0.4,20,0.8319999999999993,0.6666666666666666,1.0,0.03,6,2,0
8,5,0.45,20,0.8839999999999987,0.6666666666666666,1.0,0.07,6,2,0
8,5,0.5,20,0.882666666666665,0.6666666666666666,1.0,0.04,6,2,0
8,5,0.55,20,0.8526666666666668,0.6666666666666666,1.0,0.05,6,2,0
8,5,0.6000000000000001,20,0.867333333333333,0.6666666666666666,1.0,0.02,6,2,1
8,5,0.65,20,0.8933333333333314,0.7333333333333333,1.0,0.06,6,2,0
8,5,0.7000000000000001,20,0.8766666666666656,0.7333333333333333,1.0,0.05,6,2,1
8,5,0.75,20,0.866666666666666,0.6666666666666666,1.0,0.02,6,2,0
8,5,0.8,20,0.8586666666666664,0.6666666666666666,1.0,0.04,6,2,0
8,5,0.8500000000000001,20,0.857333333333333,0.6,1.0,0.01,6,2,0
8,5,0.9,20,0.8619999999999997,0.7333333333333333,1.0,0.02,6,2,0
8,5,0.9500000000000001,20,0.8446666666666661,0.6666666666666666,1.0,0.03,6,2,1
8,5,1.0,20,0.8519999999999996,0.6666666666666666,1.0,0.03,6,2,0
8,5,1.05,20,0.8339999999999995,0.6,1.0,0.01,6,2,1
8,5,1.1,20,0.8439999999999993,0.6,1.0,0.01,6,2,0
8,5,1.1500000000000001,20,0.8406666666666662,0.5333333333333333,0.9333333333333333,0.0,6,2,0
8,5,1.2000000000000002,20,0.8259999999999995,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,5,1.25,20,0.7999999999999997,0.6,1.0,0.01,6,2,0
8,5,1.3,20,0.8086666666666659,0.5333333333333333,0.9333333333333333,0.0,6,2,0
8,5,1.35,20,0.8173333333333326,0.5333333333333333,1.0,0.01,6,2,0
8,5,1.4000000000000001,20,0.8039999999999994,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,5,1.4500000000000002,20,0.8086666666666663,0.6,0.9333333333333333,0.0,6,2,0
8,6,0.05,20,0.7340000000000003,0.6666666666666666,0.8,0.0,6,2,5
8,6,0.1,20,0.7366666666666668,0.6,0.8,0.0,6,2,4
8,6,0.15000000000000002,20,0.752,0.6666666666666666,0.8666666666666667,0.0,6,2,4
8,6,0.2,20,0.7526666666666667,0.6666666666666666,0.8666666666666667,0.0,6,2,3
8,6,0.25,20,0.7553333333333334,0.6666666666666666,0.8666666666666667,0.0,6,2,3
8,6,0.30000000000000004,20,0.7560000000000002,0.6666666666666666,0.8666666666666667,0.0,6,2,3
8,6,0.35000000000000003,20,0.7566666666666668,0.6666666666666666,0.8666666666666667,0.0,6,2,2
8,6,0.4,20,0.7640000000000002,0.6666666666666666,0.9333333333333333,0.0,6,2,2
8,6,0.45,20,0.7606666666666662,0.7333333333333333,0.8666666666666667,0.0,6,2,0
8,6,0.5,20,0.7899999999999991,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,6,0.55,20,0.8279999999999985,0.7333333333333333,1.0,0.01,6,2,0
8,6,0.6000000000000001,20,0.8293333333333327,0.6666666666666666,1.0,0.02,6,2,0
8,6,0.65,20,0.8619999999999982,0.7333333333333333,1.0,0.03,6,2,4
8,6,0.7000000000000001,20,0.865999999999999,0.7333333333333333,1.0,0.03,6,2,1
8,6,0.75,20,0.858666666666666,0.6666666666666666,1.0,0.01,6,2,0
8,6,0.8,20,0.8753333333333323,0.7333333333333333,1.0,0.03,6,2,1
8,6,0.8500000000000001,20,0.875999999999999,0.7333333333333333,1.0,0.05,6,2,1
8,6,0.9,20,0.8679999999999994,0.7333333333333333,1.0,0.01,6,2,0
8,6,0.9500000000000001,20,0.8473333333333329,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,6,1.0,20,0.8493333333333328,0.7333333333333333,1.0,0.01,6,2,1
8,6,1.05,20,0.8346666666666661,0.6666666666666666,1.0,0.01,6,2,0
8,6,1.1,20,0.8379999999999991,0.6,1.0,0.01,6,2,0
8,6,1.1500000000000001,20,0.840666666666666,0.6666666666666666,1.0,0.01,6,2,0
8,6,1.2000000000000002,20,0.8273333333333326,0.6,0.9333333333333333,0.0,6,2,0
8,6,1.25,20,0.8233333333333327,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,6,1.3,20,0.8226666666666658,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,6,1.35,20,0.8353333333333325,0.7333333333333333,1.0,0.01,6,2,0
8,6,1.4000000000000001,20,0.8019999999999999,0.6666666666666666,1.0,0.01,6,2,0
8,6,1.4500000000000002,20,0.8126666666666656,0.6,0.9333333333333333,0.0,6,2,1
8,7,0.05,20,0.7393333333333328,0.6,0.8666666666666667,0.0,6,2,4
8,7,0.1,20,0.7459999999999996,0.6,0.8,0.0,6,2,3
8,7,0.15000000000000002,20,0.7559999999999997,0.6,0.8666666666666667,0.0,6,2,2
8,7,0.2,20,0.7906666666666657,0.6,0.9333333333333333,0.0,6,2,3
8,7,0.25,20,0.7826666666666661,0.6666666666666666,0.9333333333333333,0.0,6,2,2
8,7,0.30000000000000004,20,0.8046666666666654,0.6,0.9333333333333333,0.0,6,2,1
8,7,0.35000000000000003,20,0.8146666666666655,0.6666666666666666,1.0,0.02,6,2,0
8,7,0.4,20,0.8533333333333317,0.7333333333333333,1.0,0.04,6,2,1
8,7,0.45,20,0.887333333333331,0.7333333333333333,1.0,0.11,6,2,2
8,7,0.5,20,0.9006666666666644,0.8,1.0,0.06,6,2,0
8,7,0.55,20,0.9106666666666641,0.8,1.0,0.17,6,2,1
8,7,0.6000000000000001,20,0.9099999999999976,0.7333333333333333,1.0,0.17,6,2,0
8,7,0.65,20,0.893999999999998,0.8,1.0,0.06,6,2,0
8,7,0.7000000000000001,20,0.8973333333333313,0.7333333333333333,1.0,0.06,6,2,1
8,7,0.75,20,0.8879999999999987,0.7333333333333333,1.0,0.06,6,2,1
8,7,0.8,20,0.8886666666666655,0.6666666666666666,1.0,0.09,6,2,0
8,7,0.8500000000000001,20,0.8733333333333326,0.7333333333333333,1.0,0.05,6,2,0
8,7,0.9,20,0.8706666666666659,0.6666666666666666,1.0,0.03,6,2,0
8,7,0.9500000000000001,20,0.8666666666666661,0.7333333333333333,1.0,0.04,6,2,1
8,7,1.0,20,0.8606666666666662,0.7333333333333333,1.0,0.02,6,2,0
8,7,1.05,20,0.8659999999999995,0.7333333333333333,1.0,0.02,6,2,0
8,7,1.1,20,0.8373333333333325,0.7333333333333333,1.0,0.01,6,2,0
8,7,1.1500000000000001,20,0.8246666666666657,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,7,1.2000000000000002,20,0.8326666666666662,0.6,0.9333333333333333,0.0,6,2,0
8,7,1.25,20,0.8219999999999993,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,7,1.3,20,0.812666666666666,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,7,1.35,20,0.8179999999999993,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,7,1.4000000000000001,20,0.8059999999999994,0.6,0.9333333333333333,0.0,6,2,0
8,7,1.4500000000000002,20,0.8053333333333328,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,8,0.05,20,0.7333333333333332,0.6666666666666666,0.8,0.0,6,2,4
8,8,0.1,20,0.7333333333333334,0.6666666666666666,0.8,0.0,6,2,6
8,8,0.15000000000000002,20,0.741333333333333,0.6666666666666666,0.8666666666666667,0.0,6,2,4
8,8,0.2,20,0.7466666666666665,0.6666666666666666,0.8666666666666667,0.0,6,2,2
8,8,0.25,20,0.7419999999999995,0.6666666666666666,0.8666666666666667,0.0,6,2,2
8,8,0.30000000000000004,20,0.7493333333333325,0.6666666666666666,0.8666666666666667,0.0,6,2,4
8,8,0.35000000000000003,20,0.7593333333333325,0.6666666666666666,0.8666666666666667,0.0,6,2,1
8,8,0.4,20,0.7586666666666656,0.6,0.9333333333333333,0.0,6,2,2
8,8,0.45,20,0.771999999999999,0.6,0.9333333333333333,0.0,6,2,2
8,8,0.5,20,0.7913333333333324,0.6,0.9333333333333333,0.0,6,2,1
8,8,0.55,20,0.7993333333333327,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,8,0.6000000000000001,20,0.8073333333333322,0.6,0.9333333333333333,0.0,6,2,0
8,8,0.65,20,0.8166666666666653,0.7333333333333333,0.9333333333333333,0.0,6,2,0
8,8,0.7000000000000001,20,0.8279999999999997,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,8,0.75,20,0.8219999999999996,0.6666666666666666,0.9333333333333333,0.0,6,2,2
8,8,0.8,20,0.8179999999999994,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,8,0.8500000000000001,20,0.8326666666666657,0.5333333333333333,1.0,0.01,6,2,0
8,8,0.9,20,0.8393333333333324,0.6666666666666666,1.0,0.02,6,2,1
8,8,0.9500000000000001,20,0.8526666666666662,0.7333333333333333,0.9333333333333333,0.0,6,2,0
8,8,1.0,20,0.8126666666666664,0.6666666666666666,1.0,0.01,6,2,0
8,8,1.05,20,0.7973333333333333,0.5333333333333333,0.9333333333333333,0.0,6,2,0
8,8,1.1,20,0.8213333333333328,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,8,1.1500000000000001,20,0.7986666666666663,0.6,0.9333333333333333,0.0,6,2,1
8,8,1.2000000000000002,20,0.8079999999999994,0.6,1.0,0.01,6,2,0
8,8,1.25,20,0.8099999999999996,0.5333333333333333,1.0,0.01,6,2,0
8,8,1.3,20,0.7846666666666664,0.5333333333333333,0.9333333333333333,0.0,6,2,1
8,8,1.35,20,0.8013333333333332,0.4666666666666667,0.9333333333333333,0.0,6,2,1
8,8,1.4000000000000001,20,0.7686666666666666,0.5333333333333333,0.9333333333333333,0.0,6,2,0
8,8,1.4500000000000002,20,0.7579999999999997,0.5333333333333333,1.0,0.01,6,2,0
8,9,0.05,20,0.7506666666666661,0.6666666666666666,0.8,0.0,6,2,4
8,9,0.1,20,0.7693333333333331,0.6,0.8666666666666667,0.0,6,2,4
8,9,0.15000000000000002,20,0.7733333333333329,0.6666666666666666,0.8666666666666667,0.0,6,2,3
8,9,0.2,20,0.7759999999999992,0.6666666666666666,0.8666666666666667,0.0,6,2,2
8,9,0.25,20,0.7886666666666657,0.6666666666666666,0.9333333333333333,0.0,6,2,3
8,9,0.30000000000000004,20,0.793999999999999,0.6666666666666666,0.8666666666666667,0.0,6,2,4
8,9,0.35000000000000003,20,0.805999999999999,0.6666666666666666,0.9333333333333333,0.0,6,2,2
8,9,0.4,20,0.8353333333333325,0.6666666666666666,1.0,0.02,6,2,3
8,9,0.45,20,0.832666666666666,0.5333333333333333,1.0,0.03,6,2,1
8,9,0.5,20,0.8753333333333322,0.6666666666666666,1.0,0.02,6,2,1
8,9,0.55,20,0.8686666666666654,0.7333333333333333,1.0,0.03,6,2,0
8,9,0.6000000000000001,20,0.8819999999999983,0.7333333333333333,1.0,0.02,6,2,0
8,9,0.65,20,0.8719999999999992,0.6666666666666666,1.0,0.04,6,2,0
8,9,0.7000000000000001,20,0.8593333333333325,0.7333333333333333,1.0,0.02,6,2,0
8,9,0.75,20,0.8679999999999992,0.7333333333333333,1.0,0.03,6,2,1
8,9,0.8,20,0.8513333333333327,0.6666666666666666,1.0,0.03,6,2,0
8,9,0.8500000000000001,20,0.8399999999999993,0.6,0.9333333333333333,0.0,6,2,0
8,9,0.9,20,0.8326666666666662,0.6666666666666666,1.0,0.01,6,2,1
8,9,0.9500000000000001,20,0.8319999999999993,0.6,0.9333333333333333,0.0,6,2,0
8,9,1.0,20,0.828666666666666,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,9,1.05,20,0.8259999999999992,0.6,0.9333333333333333,0.0,6,2,0
8,9,1.1,20,0.8333333333333327,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,9,1.1500000000000001,20,0.8373333333333326,0.6666666666666666,0.9333333333333333,0.0,6,2,1
8,9,1.2000000000000002,20,0.832666666666666,0.6666666666666666,1.0,0.02,6,2,0
8,9,1.25,20,0.808666666666666,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,9,1.3,20,0.8059999999999995,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,9,1.35,20,0.8133333333333326,0.6666666666666666,0.9333333333333333,0.0,6,2,0
8,9,1.4000000000000001,20,0.8306666666666659,0.6,1.0,0.01,6,2,0
8,9,1.4500000000000002,20,0.8126666666666661,0.6666666666666666,1.0,0.01,6,2,0
9,0,0.05,20,0.7335714285714284,0.5714285714285714,0.9285714285714286,0.0,4,2,3
9,0,0.1,20,0.7328571428571432,0.5714285714285714,0.9285714285714286,0.0,4,2,1
9,0,0.15000000000000002,20,0.7785714285714284,0.5714285714285714,0.9285714285714286,0.0,4,2,2
9,0,0.2,20,0.7878571428571424,0.5714285714285714,0.9285714285714286,0.0,4,2,3
9,0,0.25,20,0.7978571428571435,0.6428571428571429,1.0,0.02,4,2,2
9,0,0.30000000000000004,20,0.8135714285714282,0.6428571428571429,1.0,0.02,4,2,1
9,0,0.35000000000000003,20,0.8014285714285709,0.5714285714285714,1.0,0.03,4,2,0
9,0,0.4,20,0.8121428571428568,0.6428571428571429,1.0,0.01,4,2,0
9,0,0.45,20,0.822142857142857,0.5714285714285714,1.0,0.02,4,2,0
9,0,0.5,20,0.8342857142857146,0.5714285714285714,1.0,0.04,4,2,0
9,0,0.55,20,0.8192857142857142,0.5714285714285714,1.0,0.01,4,2,0
9,0,0.6000000000000001,20,0.8028571428571422,0.5714285714285714,1.0,0.02,4,2,0
9,0,0.65,20,0.811428571428571,0.5714285714285714,1.0,0.05,4,2,0
9,0,0.7000000000000001,20,0.8057142857142849,0.5714285714285714,1.0,0.03,4,2,0
9,0,0.75,20,0.7849999999999991,0.5,1.0,0.05,4,2,0
9,0,0.8,20,0.8092857142857133,0.6428571428571429,1.0,0.03,4,2,1
9,0,0.8500000000000001,20,0.797142857142856,0.5714285714285714,1.0,0.02,4,2,0
9,0,0.9,20,0.787857142857142,0.5,1.0,0.05,4,2,0
9,0,0.9500000000000001,20,0.7942857142857137,0.5714285714285714,0.9285714285714286,0.0,4,2,0
9,0,1.0,20,0.7649999999999996,0.5714285714285714,1.0,0.01,4,2,0
9,0,1.05,20,0.7428571428571429,0.5714285714285714,0.9285714285714286,0.0,4,2,0
9,0,1.1,20,0.7328571428571429,0.5,0.9285714285714286,0.0,4,2,1
9,0,1.1500000000000001,20,0.7471428571428573,0.5714285714285714,1.0,0.01,4,2,0
9,0,1.2000000000000002,20,0.7078571428571436,0.5,0.8571428571428571,0.0,4,2,0
9,0,1.25,20,0.7092857142857146,0.5,0.9285714285714286,0.0,4,2,1
9,0,1.3,20,0.7242857142857148,0.5,1.0,0.01,4,2,1
9,0,1.35,20,0.7407142857142859,0.5,1.0,0.01,4,2,0
9,0,1.4000000000000001,20,0.7164285714285715,0.5,1.0,0.02,4,2,0
9,0,1.4500000000000002,20,0.6892857142857145,0.42857142857142855,0.9285714285714286,0.0,4,2,0
9,1,0.05,20,0.7342857142857142,0.5714285714285714,0.9285714285714286,0.0,5,2,3
9,1,0.1,20,0.7364285714285717,0.5,0.9285714285714286,0.0,5,2,1
9,1,0.15000000000000002,20,0.741428571428571,0.5714285714285714,0.9285714285714286,0.0,5,2,2
9,1,0.2,20,0.7778571428571428,0.5714285714285714,1.0,0.01,5,2,3
9,1,0.25,20,0.779285714285714,0.5714285714285714,0.9285714285714286,0.0,5,2,3
9,1,0.30000000000000004,20,0.7971428571428564,0.6428571428571429,0.9285714285714286,0.0,5,2,1
9,1,0.35000000000000003,20,0.8064285714285714,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,1,0.4,20,0.8035714285714289,0.6428571428571429,1.0,0.01,5,2,2
9,1,0.45,20,0.8221428571428572,0.6428571428571429,1.0,0.03,5,2,0
9,1,0.5,20,0.81142857142857,0.5714285714285714,1.0,0.04,5,2,0
9,1,0.55,20,0.8307142857142854,0.5714285714285714,1.0,0.02,5,2,1
9,1,0.6000000000000001,20,0.8064285714285703,0.6428571428571429,1.0,0.02,5,2,1
9,1,0.65,20,0.8399999999999987,0.5714285714285714,1.0,0.09,5,2,0
9,1,0.7000000000000001,20,0.8128571428571418,0.6428571428571429,1.0,0.03,5,2,0
9,1,0.75,20,0.7842857142857135,0.5714285714285714,1.0,0.01,5,2,1
9,1,0.8,20,0.787142857142856,0.5,0.9285714285714286,0.0,5,2,0
9,1,0.8500000000000001,20,0.797142857142856,0.5714285714285714,1.0,0.05,5,2,1
9,1,0.9,20,0.7535714285714282,0.5714285714285714,1.0,0.01,5,2,0
9,1,0.9500000000000001,20,0.7421428571428573,0.5,1.0,0.01,5,2,0
9,1,1.0,20,0.7464285714285712,0.5,1.0,0.01,5,2,0
9,1,1.05,20,0.7464285714285712,0.5,1.0,0.01,5,2,0
9,1,1.1,20,0.7435714285714287,0.5,1.0,0.02,5,2,0
9,1,1.1500000000000001,20,0.7178571428571432,0.42857142857142855,0.9285714285714286,0.0,5,2,0
9,1,1.2000000000000002,20,0.7285714285714289,0.5,0.9285714285714286,0.0,5,2,0
9,1,1.25,20,0.7364285714285715,0.5,0.9285714285714286,0.0,5,2,0
9,1,1.3,20,0.7078571428571432,0.5,0.8571428571428571,0.0,5,2,0
9,1,1.35,20,0.7300000000000004,0.5,0.9285714285714286,0.0,5,2,1
9,1,1.4000000000000001,20,0.7085714285714286,0.5,0.9285714285714286,0.0,5,2,0
9,1,1.4500000000000002,20,0.7150000000000002,0.5,0.9285714285714286,0.0,5,2,0
9,2,0.05,20,0.6714285714285717,0.5,0.9285714285714286,0.0,6,2,4
9,2,0.1,20,0.6814285714285719,0.5,0.9285714285714286,0.0,6,2,2
9,2,0.15000000000000002,20,0.755714285714286,0.5714285714285714,0.9285714285714286,0.0,6,2,4
9,2,0.2,20,0.7721428571428575,0.5714285714285714,0.9285714285714286,0.0,6,2,3
9,2,0.25,20,0.8171428571428575,0.5714285714285714,0.9285714285714286,0.0,6,2,3
9,2,0.30000000000000004,20,0.8214285714285715,0.5714285714285714,0.9285714285714286,0.0,6,2,3
9,2,0.35000000000000003,20,0.8607142857142867,0.6428571428571429,0.9285714285714286,0.0,6,2,2
9,2,0.4,20,0.8428571428571431,0.5714285714285714,0.9285714285714286,0.0,6,2,2
9,2,0.45,20,0.8271428571428568,0.6428571428571429,0.9285714285714286,0.0,6,2,1
9,2,0.5,20,0.8171428571428563,0.6428571428571429,0.9285714285714286,0.0,6,2,0
9,2,0.55,20,0.8249999999999998,0.5714285714285714,0.9285714285714286,0.0,6,2,0
9,2,0.6000000000000001,20,0.8,0.5714285714285714,1.0,0.03,6,2,0
9,2,0.65,20,0.7971428571428559,0.5714285714285714,1.0,0.02,6,2,0
9,2,0.7000000000000001,20,0.7699999999999991,0.5714285714285714,1.0,0.01,6,2,0
9,2,0.75,20,0.7849999999999987,0.6428571428571429,1.0,0.01,6,2,1
9,2,0.8,20,0.7749999999999991,0.6428571428571429,0.9285714285714286,0.0,6,2,0
9,2,0.8500000000000001,20,0.7557142857142854,0.5,1.0,0.01,6,2,0
9,2,0.9,20,0.7692857142857139,0.5714285714285714,1.0,0.01,6,2,0
9,2,0.9500000000000001,20,0.7185714285714291,0.5,1.0,0.01,6,2,0
9,2,1.0,20,0.7578571428571427,0.5,0.9285714285714286,0.0,6,2,0
9,2,1.05,20,0.7221428571428575,0.5,0.9285714285714286,0.0,6,2,0
9,2,1.1,20,0.7464285714285716,0.5714285714285714,0.9285714285714286,0.0,6,2,0
9,2,1.1500000000000001,20,0.7514285714285716,0.5714285714285714,0.9285714285714286,0.0,6,2,0
9,2,1.2000000000000002,20,0.7449999999999999,0.5,1.0,0.01,6,2,0
9,2,1.25,20,0.7435714285714288,0.5714285714285714,0.9285714285714286,0.0,6,2,1
9,2,1.3,20,0.7292857142857144,0.42857142857142855,1.0,0.01,6,2,0
9,2,1.35,20,0.7428571428571429,0.42857142857142855,0.9285714285714286,0.0,6,2,1
9,2,1.4000000000000001,20,0.7157142857142861,0.5,0.9285714285714286,0.0,6,2,1
9,2,1.4500000000000002,20,0.742142857142857,0.5,1.0,0.01,6,2,0
9,3,0.05,20,0.7,0.5,0.9285714285714286,0.0,5,2,2
9,3,0.1,20,0.7507142857142852,0.5,0.9285714285714286,0.0,5,2,3
9,3,0.15000000000000002,20,0.799285714285714,0.5,0.9285714285714286,0.0,5,2,3
9,3,0.2,20,0.8014285714285712,0.5,0.9285714285714286,0.0,5,2,2
9,3,0.25,20,0.7942857142857135,0.5714285714285714,0.9285714285714286,0.0,5,2,1
