# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
3,2,0.7000000000000001,20,0.6692857142857143,0.35714285714285715,0.8571428571428571,0.0,157,10,1
3,2,0.75,20,0.6514285714285716,0.39285714285714285,0.8571428571428571,0.0,157,10,3
3,2,0.8,20,0.6267857142857144,0.39285714285714285,0.8571428571428571,0.0,157,10,3
3,2,0.8500000000000001,20,0.682142857142857,0.42857142857142855,0.8928571428571429,0.0,157,10,2
3,2,0.9,20,0.6650000000000001,0.35714285714285715,0.8571428571428571,0.0,157,10,1
3,2,0.9500000000000001,20,0.6560714285714286,0.42857142857142855,0.8571428571428571,0.0,157,10,1
3,2,1.0,20,0.6346428571428572,0.32142857142857145,0.8571428571428571,0.0,157,10,1
3,2,1.05,20,0.6735714285714285,0.42857142857142855,0.9642857142857143,0.0,157,10,2
3,2,1.1,20,0.6482142857142855,0.32142857142857145,0.8928571428571429,0.0,157,10,1
3,2,1.1500000000000001,20,0.6853571428571432,0.42857142857142855,0.8571428571428571,0.0,157,10,1
3,2,1.2000000000000002,20,0.65,0.42857142857142855,0.8214285714285714,0.0,157,10,1
3,2,1.25,20,0.6625,0.42857142857142855,0.9642857142857143,0.0,157,10,2
3,2,1.3,20,0.6342857142857146,0.35714285714285715,0.7857142857142857,0.0,157,10,2
3,2,1.35,20,0.6407142857142858,0.39285714285714285,0.8571428571428571,0.0,157,10,1
3,2,1.4000000000000001,20,0.6460714285714289,0.39285714285714285,0.9285714285714286,0.0,157,10,1
3,2,1.4500000000000002,20,0.625357142857143,0.32142857142857145,0.8571428571428571,0.0,157,10,1
3,3,0.05,20,0.6675000000000001,0.39285714285714285,0.8928571428571429,0.0,144,9,20
3,3,0.1,20,0.7099999999999999,0.4642857142857143,0.9285714285714286,0.0,144,9,10
3,3,0.15000000000000002,20,0.7335714285714282,0.5714285714285714,0.8928571428571429,0.0,144,9,5
3,3,0.2,20,0.7264285714285715,0.5,0.9285714285714286,0.0,144,9,2
3,3,0.25,20,0.7146428571428571,0.5714285714285714,0.8571428571428571,0.0,144,9,1
3,3,0.30000000000000004,20,0.7150000000000005,0.5357142857142857,0.8928571428571429,0.0,144,9,0
3,3,0.35000000000000003,20,0.6949999999999998,0.5,0.8928571428571429,0.0,144,9,1
3,3,0.4,20,0.6699999999999998,0.39285714285714285,0.8571428571428571,0.0,144,9,0
3,3,0.45,20,0.6667857142857142,0.42857142857142855,0.8571428571428571,0.0,144,9,1
3,3,0.5,20,0.6942857142857144,0.4642857142857143,0.8928571428571429,0.0,144,9,0
3,3,0.55,20,0.6807142857142859,0.42857142857142855,0.8571428571428571,0.0,144,9,2
3,3,0.6000000000000001,20,0.6675,0.4642857142857143,0.8928571428571429,0.0,144,9,1
3,3,0.65,20,0.6639285714285714,0.39285714285714285,0.8571428571428571,0.0,144,9,1
3,3,0.7000000000000001,20,0.6592857142857143,0.39285714285714285,0.8928571428571429,0.0,144,9,0
3,3,0.75,20,0.6685714285714287,0.42857142857142855,0.9285714285714286,0.0,144,9,1
3,3,0.8,20,0.6667857142857145,0.42857142857142855,0.8571428571428571,0.0,144,9,1
3,3,0.8500000000000001,20,0.6664285714285715,0.42857142857142855,0.8928571428571429,0.0,144,9,1
3,3,0.9,20,0.6567857142857143,0.35714285714285715,0.8928571428571429,0.0,144,9,0
3,3,0.9500000000000001,20,0.6571428571428568,0.42857142857142855,0.8571428571428571,0.0,144,9,1
3,3,1.0,20,0.657142857142857,0.39285714285714285,0.8928571428571429,0.0,144,9,2
3,3,1.05,20,0.6710714285714284,0.42857142857142855,0.8571428571428571,0.0,144,9,1
3,3,1.1,20,0.6578571428571428,0.42857142857142855,0.8571428571428571,0.0,144,9,1
3,3,1.1500000000000001,20,0.6575000000000002,0.39285714285714285,0.8928571428571429,0.0,144,9,2
3,3,1.2000000000000002,20,0.6450000000000001,0.2857142857142857,0.8214285714285714,0.0,144,9,1
3,3,1.25,20,0.6564285714285714,0.39285714285714285,0.8571428571428571,0.0,144,9,1
3,3,1.3,20,0.6296428571428571,0.39285714285714285,0.8214285714285714,0.0,144,9,1
3,3,1.35,20,0.6560714285714286,0.35714285714285715,0.8571428571428571,0.0,144,9,1
3,3,1.4000000000000001,20,0.6528571428571432,0.32142857142857145,0.8928571428571429,0.0,144,9,2
3,3,1.4500000000000002,20,0.6275,0.35714285714285715,0.8928571428571429,0.0,144,9,2
3,4,0.05,20,0.6160714285714285,0.35714285714285715,0.8214285714285714,0.0,167,10,23
3,4,0.1,20,0.7978571428571424,0.6428571428571429,0.9285714285714286,0.0,167,10,9
3,4,0.15000000000000002,20,0.7567857142857141,0.5357142857142857,0.9285714285714286,0.0,167,10,1
3,4,0.2,20,0.7325,0.5714285714285714,0.9285714285714286,0.0,167,10,1
3,4,0.25,20,0.7021428571428574,0.5,0.8928571428571429,0.0,167,10,1
3,4,0.30000000000000004,20,0.6721428571428575,0.4642857142857143,0.8571428571428571,0.0,167,10,0
3,4,0.35000000000000003,20,0.6757142857142857,0.4642857142857143,0.9285714285714286,0.0,167,10,1
3,4,0.4,20,0.6714285714285714,0.4642857142857143,0.8571428571428571,0.0,167,10,0
3,4,0.45,20,0.6567857142857143,0.4642857142857143,0.8214285714285714,0.0,167,10,1
3,4,0.5,20,0.6403571428571431,0.35714285714285715,0.8928571428571429,0.0,167,10,1
3,4,0.55,20,0.6471428571428569,0.32142857142857145,0.9285714285714286,0.0,167,10,2
3,4,0.6000000000000001,20,0.6371428571428573,0.42857142857142855,0.8571428571428571,0.0,167,10,1
3,4,0.65,20,0.6571428571428569,0.39285714285714285,0.8571428571428571,0.0,167,10,1
3,4,0.7000000000000001,20,0.6399999999999999,0.32142857142857145,0.8571428571428571,0.0,167,10,1
3,4,0.75,20,0.6257142857142858,0.35714285714285715,0.8571428571428571,0.0,167,10,1
3,4,0.8,20,0.6414285714285717,0.42857142857142855,0.8928571428571429,0.0,167,10,1
3,4,0.8500000000000001,20,0.6378571428571431,0.39285714285714285,0.8571428571428571,0.0,167,10,1
3,4,0.9,20,0.6525,0.42857142857142855,0.8571428571428571,0.0,167,10,1
3,4,0.9500000000000001,20,0.6460714285714286,0.42857142857142855,0.8928571428571429,0.0,167,10,1
3,4,1.0,20,0.619285714285714,0.39285714285714285,0.8928571428571429,0.0,167,10,1
3,4,1.05,20,0.6460714285714289,0.39285714285714285,0.8571428571428571,0.0,167,10,1
3,4,1.1,20,0.6367857142857144,0.39285714285714285,0.8928571428571429,0.0,167,10,0
3,4,1.1500000000000001,20,0.6303571428571428,0.42857142857142855,0.8571428571428571,0.0,167,10,1
3,4,1.2000000000000002,20,0.635,0.35714285714285715,0.8214285714285714,0.0,167,10,1
3,4,1.25,20,0.6285714285714286,0.14285714285714285,0.8571428571428571,0.0,167,10,2
3,4,1.3,20,0.6353571428571427,0.39285714285714285,0.8214285714285714,0.0,167,10,2
3,4,1.35,20,0.6514285714285714,0.4642857142857143,0.8571428571428571,0.0,167,10,1
3,4,1.4000000000000001,20,0.6471428571428572,0.39285714285714285,0.8571428571428571,0.0,167,10,1
3,4,1.4500000000000002,20,0.6399999999999999,0.39285714285714285,0.8571428571428571,0.0,167,10,1
3,5,0.05,20,0.7232142857142861,0.5357142857142857,0.8928571428571429,0.0,134,8,16
3,5,0.1,20,0.7199999999999999,0.5,0.9642857142857143,0.0,134,8,12
3,5,0.15000000000000002,20,0.7510714285714283,0.5714285714285714,0.9642857142857143,0.0,134,8,3
3,5,0.2,20,0.6960714285714292,0.42857142857142855,0.9285714285714286,0.0,134,8,2
3,5,0.25,20,0.7453571428571428,0.5714285714285714,0.8928571428571429,0.0,134,8,2
3,5,0.30000000000000004,20,0.7189285714285718,0.5714285714285714,0.9285714285714286,0.0,134,8,1
3,5,0.35000000000000003,20,0.7128571428571427,0.5,0.9642857142857143,0.0,134,8,2
3,5,0.4,20,0.6835714285714285,0.5,0.8214285714285714,0.0,134,8,1
3,5,0.45,20,0.6964285714285714,0.4642857142857143,0.8928571428571429,0.0,134,8,2
3,5,0.5,20,0.6889285714285712,0.35714285714285715,0.8571428571428571,0.0,134,8,1
3,5,0.55,20,0.6860714285714288,0.4642857142857143,0.9642857142857143,0.0,134,8,2
3,5,0.6000000000000001,20,0.6835714285714287,0.42857142857142855,0.9285714285714286,0.0,134,8,1
3,5,0.65,20,0.6632142857142859,0.42857142857142855,0.8928571428571429,0.0,134,8,0
3,5,0.7000000000000001,20,0.6642857142857141,0.42857142857142855,0.8571428571428571,0.0,134,8,1
3,5,0.75,20,0.665,0.32142857142857145,0.8928571428571429,0.0,134,8,1
3,5,0.8,20,0.6582142857142856,0.21428571428571427,0.8928571428571429,0.0,134,8,1
3,5,0.8500000000000001,20,0.6403571428571427,0.42857142857142855,0.8571428571428571,0.0,134,8,0
3,5,0.9,20,0.6521428571428569,0.4642857142857143,0.8214285714285714,0.0,134,8,1
3,5,0.9500000000000001,20,0.6346428571428571,0.39285714285714285,0.8571428571428571,0.0,134,8,1
3,5,1.0,20,0.6424999999999998,0.35714285714285715,0.8214285714285714,0.0,134,8,1
3,5,1.05,20,0.6782142857142855,0.4642857142857143,0.9285714285714286,0.0,134,8,1
3,5,1.1,20,0.6767857142857143,0.25,0.8571428571428571,0.0,134,8,2
3,5,1.1500000000000001,20,0.6367857142857146,0.32142857142857145,0.8928571428571429,0.0,134,8,1
3,5,1.2000000000000002,20,0.650714285714286,0.42857142857142855,0.8571428571428571,0.0,134,8,1
3,5,1.25,20,0.6675,0.32142857142857145,0.8928571428571429,0.0,134,8,1
3,5,1.3,20,0.6542857142857146,0.39285714285714285,0.9285714285714286,0.0,134,8,1
3,5,1.35,20,0.6525000000000002,0.35714285714285715,0.9285714285714286,0.0,134,8,1
3,5,1.4000000000000001,20,0.6592857142857145,0.42857142857142855,0.9285714285714286,0.0,134,8,0
3,5,1.4500000000000002,20,0.6503571428571431,0.39285714285714285,0.8571428571428571,0.0,134,8,2
3,6,0.05,20,0.6803571428571432,0.42857142857142855,0.8214285714285714,0.0,163,9,17
3,6,0.1,20,0.8082142857142857,0.6071428571428571,1.0,0.01,163,9,6
3,6,0.15000000000000002,20,0.779285714285714,0.6071428571428571,0.9642857142857143,0.0,163,9,1
3,6,0.2,20,0.7378571428571433,0.4642857142857143,0.9642857142857143,0.0,163,9,1
3,6,0.25,20,0.7082142857142858,0.4642857142857143,0.9285714285714286,0.0,163,9,1
3,6,0.30000000000000004,20,0.6985714285714287,0.5,0.8928571428571429,0.0,163,9,1
3,6,0.35000000000000003,20,0.672142857142857,0.39285714285714285,0.8571428571428571,0.0,163,9,2
3,6,0.4,20,0.6889285714285716,0.4642857142857143,0.8928571428571429,0.0,163,9,0
3,6,0.45,20,0.6742857142857145,0.4642857142857143,0.8571428571428571,0.0,163,9,0
3,6,0.5,20,0.6417857142857143,0.39285714285714285,0.9285714285714286,0.0,163,9,1
3,6,0.55,20,0.6417857142857143,0.32142857142857145,0.8571428571428571,0.0,163,9,1
3,6,0.6000000000000001,20,0.6635714285714285,0.42857142857142855,0.8928571428571429,0.0,163,9,2
3,6,0.65,20,0.6489285714285715,0.35714285714285715,0.9285714285714286,0.0,163,9,1
3,6,0.7000000000000001,20,0.6603571428571428,0.39285714285714285,0.8571428571428571,0.0,163,9,0
3,6,0.75,20,0.655,0.42857142857142855,0.8928571428571429,0.0,163,9,1
3,6,0.8,20,0.6417857142857143,0.32142857142857145,0.8571428571428571,0.0,163,9,1
3,6,0.8500000000000001,20,0.6425000000000003,0.32142857142857145,0.8928571428571429,0.0,163,9,1
3,6,0.9,20,0.6385714285714288,0.32142857142857145,0.8571428571428571,0.0,163,9,1
3,6,0.9500000000000001,20,0.6646428571428573,0.42857142857142855,0.9285714285714286,0.0,163,9,0
3,6,1.0,20,0.6492857142857144,0.42857142857142855,0.8928571428571429,0.0,163,9,0
3,6,1.05,20,0.6453571428571426,0.39285714285714285,0.8571428571428571,0.0,163,9,0
3,6,1.1,20,0.6317857142857145,0.35714285714285715,0.8214285714285714,0.0,163,9,1
3,6,1.1500000000000001,20,0.6392857142857143,0.39285714285714285,0.8928571428571429,0.0,163,9,1
3,6,1.2000000000000002,20,0.6317857142857143,0.35714285714285715,0.8214285714285714,0.0,163,9,1
3,6,1.25,20,0.6657142857142857,0.39285714285714285,0.8928571428571429,0.0,163,9,1
3,6,1.3,20,0.6464285714285717,0.42857142857142855,0.8928571428571429,0.0,163,9,1
3,6,1.35,20,0.6399999999999999,0.39285714285714285,0.9285714285714286,0.0,163,9,1
3,6,1.4000000000000001,20,0.645357142857143,0.39285714285714285,0.8214285714285714,0.0,163,9,0
3,6,1.4500000000000002,20,0.6585714285714284,0.32142857142857145,0.8928571428571429,0.0,163,9,1
3,7,0.05,20,0.6817857142857144,0.39285714285714285,0.8928571428571429,0.0,151,9,24
3,7,0.1,20,0.7085714285714285,0.5,0.8928571428571429,0.0,151,9,6
3,7,0.15000000000000002,20,0.7528571428571427,0.5714285714285714,0.9642857142857143,0.0,151,9,1
3,7,0.2,20,0.7157142857142857,0.5,0.8571428571428571,0.0,151,9,3
3,7,0.25,20,0.7046428571428573,0.5357142857142857,0.9285714285714286,0.0,151,9,1
3,7,0.30000000000000004,20,0.6810714285714288,0.5,0.9285714285714286,0.0,151,9,1
3,7,0.35000000000000003,20,0.6785714285714289,0.4642857142857143,0.8571428571428571,0.0,151,9,1
3,7,0.4,20,0.6542857142857146,0.4642857142857143,0.8928571428571429,0.0,151,9,1
3,7,0.45,20,0.6650000000000001,0.4642857142857143,0.8214285714285714,0.0,151,9,0
3,7,0.5,20,0.6542857142857145,0.39285714285714285,0.9285714285714286,0.0,151,9,2
3,7,0.55,20,0.6600000000000001,0.4642857142857143,0.8571428571428571,0.0,151,9,1
3,7,0.6000000000000001,20,0.6475000000000002,0.39285714285714285,0.8571428571428571,0.0,151,9,0
3,7,0.65,20,0.6617857142857143,0.42857142857142855,0.8928571428571429,0.0,151,9,1
3,7,0.7000000000000001,20,0.6482142857142859,0.39285714285714285,0.8928571428571429,0.0,151,9,1
3,7,0.75,20,0.662857142857143,0.39285714285714285,0.9285714285714286,0.0,151,9,2
3,7,0.8,20,0.6521428571428572,0.39285714285714285,0.9285714285714286,0.0,151,9,1
3,7,0.8500000000000001,20,0.6400000000000002,0.32142857142857145,0.8214285714285714,0.0,151,9,1
3,7,0.9,20,0.6585714285714286,0.42857142857142855,0.8571428571428571,0.0,151,9,1
3,7,0.9500000000000001,20,0.6446428571428575,0.39285714285714285,0.8214285714285714,0.0,151,9,0
3,7,1.0,20,0.6510714285714286,0.32142857142857145,0.8214285714285714,0.0,151,9,1
3,7,1.05,20,0.6392857142857143,0.39285714285714285,0.8571428571428571,0.0,151,9,0
3,7,1.1,20,0.6525,0.42857142857142855,0.8571428571428571,0.0,151,9,1
3,7,1.1500000000000001,20,0.6371428571428571,0.32142857142857145,0.8571428571428571,0.0,151,9,1
3,7,1.2000000000000002,20,0.6485714285714285,0.42857142857142855,0.9285714285714286,0.0,151,9,1
3,7,1.25,20,0.649642857142857,0.42857142857142855,0.8928571428571429,0.0,151,9,1
3,7,1.3,20,0.6414285714285716,0.39285714285714285,0.8928571428571429,0.0,151,9,1
3,7,1.35,20,0.6510714285714285,0.35714285714285715,0.8928571428571429,0.0,151,9,1
3,7,1.4000000000000001,20,0.617857142857143,0.35714285714285715,0.8571428571428571,0.0,151,9,1
3,7,1.4500000000000002,20,0.637857142857143,0.39285714285714285,0.8571428571428571,0.0,151,9,1
3,8,0.05,20,0.735,0.6071428571428571,0.8928571428571429,0.0,152,9,17
3,8,0.1,20,0.7296428571428573,0.4642857142857143,0.8928571428571429,0.0,152,9,8
3,8,0.15000000000000002,20,0.7689285714285714,0.5357142857142857,0.8928571428571429,0.0,152,9,4
3,8,0.2,20,0.7567857142857144,0.5714285714285714,1.0,0.01,152,9,4
3,8,0.25,20,0.6907142857142855,0.5,0.8928571428571429,0.0,152,9,0
3,8,0.30000000000000004,20,0.6932142857142857,0.5,0.9285714285714286,0.0,152,9,1
3,8,0.35000000000000003,20,0.6532142857142857,0.39285714285714285,0.8571428571428571,0.0,152,9,2
3,8,0.4,20,0.6885714285714287,0.5,0.8928571428571429,0.0,152,9,1
3,8,0.45,20,0.6839285714285716,0.4642857142857143,0.8928571428571429,0.0,152,9,0
3,8,0.5,20,0.6789285714285714,0.4642857142857143,0.8928571428571429,0.0,152,9,1
3,8,0.55,20,0.6485714285714286,0.42857142857142855,0.8928571428571429,0.0,152,9,1
3,8,0.6000000000000001,20,0.6689285714285715,0.35714285714285715,0.8928571428571429,0.0,152,9,1
3,8,0.65,20,0.6696428571428572,0.39285714285714285,0.8928571428571429,0.0,152,9,0
3,8,0.7000000000000001,20,0.6485714285714288,0.39285714285714285,0.8571428571428571,0.0,152,9,1
3,8,0.75,20,0.6696428571428573,0.42857142857142855,0.8571428571428571,0.0,152,9,1
3,8,0.8,20,0.6414285714285718,0.32142857142857145,0.8928571428571429,0.0,152,9,1
3,8,0.8500000000000001,20,0.6360714285714287,0.35714285714285715,0.8571428571428571,0.0,152,9,0
3,8,0.9,20,0.6567857142857146,0.42857142857142855,0.8928571428571429,0.0,152,9,2
3,8,0.9500000000000001,20,0.6557142857142858,0.35714285714285715,0.9285714285714286,0.0,152,9,2
3,8,1.0,20,0.6603571428571428,0.4642857142857143,0.8571428571428571,0.0,152,9,2
3,8,1.05,20,0.6607142857142858,0.35714285714285715,0.9285714285714286,0.0,152,9,2
3,8,1.1,20,0.6703571428571427,0.32142857142857145,0.9285714285714286,0.0,152,9,2
3,8,1.1500000000000001,20,0.6499999999999997,0.39285714285714285,0.8571428571428571,0.0,152,9,1
3,8,1.2000000000000002,20,0.6439285714285713,0.35714285714285715,0.8571428571428571,0.0,152,9,1
3,8,1.25,20,0.638571428571429,0.39285714285714285,0.8928571428571429,0.0,152,9,1
3,8,1.3,20,0.6524999999999997,0.35714285714285715,0.8571428571428571,0.0,152,9,2
3,8,1.35,20,0.6371428571428572,0.32142857142857145,0.9285714285714286,0.0,152,9,0
3,8,1.4000000000000001,20,0.6575,0.42857142857142855,0.8571428571428571,0.0,152,9,1
3,8,1.4500000000000002,20,0.6400000000000001,0.32142857142857145,0.8571428571428571,0.0,152,9,1
3,9,0.05,20,0.6353571428571428,0.42857142857142855,0.8571428571428571,0.0,158,10,22
3,9,0.1,20,0.7403571428571425,0.5,0.9285714285714286,0.0,158,10,7
3,9,0.15000000000000002,20,0.7485714285714282,0.4642857142857143,0.9642857142857143,0.0,158,10,0
3,9,0.2,20,0.7557142857142857,0.5714285714285714,0.9642857142857143,0.0,158,10,2
3,9,0.25,20,0.7435714285714287,0.5,0.9642857142857143,0.0,158,10,1
3,9,0.30000000000000004,20,0.7107142857142857,0.5357142857142857,0.9642857142857143,0.0,158,10,0
3,9,0.35000000000000003,20,0.6800000000000003,0.5357142857142857,0.8928571428571429,0.0,158,10,0
3,9,0.4,20,0.6732142857142855,0.5,0.8928571428571429,0.0,158,10,0
3,9,0.45,20,0.6967857142857145,0.4642857142857143,0.8928571428571429,0.0,158,10,1
3,9,0.5,20,0.6603571428571429,0.32142857142857145,0.9285714285714286,0.0,158,10,1
3,9,0.55,20,0.6610714285714288,0.4642857142857143,0.8214285714285714,0.0,158,10,1
3,9,0.6000000000000001,20,0.6378571428571427,0.35714285714285715,0.8571428571428571,0.0,158,10,2
3,9,0.65,20,0.6457142857142858,0.39285714285714285,0.8571428571428571,0.0,158,10,1
3,9,0.7000000000000001,20,0.6478571428571428,0.39285714285714285,0.8571428571428571,0.0,158,10,1
3,9,0.75,20,0.6732142857142859,0.39285714285714285,0.8928571428571429,0.0,158,10,1
3,9,0.8,20,0.6357142857142856,0.35714285714285715,0.8928571428571429,0.0,158,10,0
3,9,0.8500000000000001,20,0.6478571428571429,0.35714285714285715,0.8571428571428571,0.0,158,10,0
3,9,0.9,20,0.6346428571428572,0.39285714285714285,0.8571428571428571,0.0,158,10,2
3,9,0.9500000000000001,20,0.6603571428571428,0.42857142857142855,0.8928571428571429,0.0,158,10,1
3,9,1.0,20,0.6646428571428572,0.35714285714285715,0.9285714285714286,0.0,158,10,1
3,9,1.05,20,0.6285714285714286,0.39285714285714285,0.9285714285714286,0.0,158,10,2
3,9,1.1,20,0.6621428571428569,0.42857142857142855,0.8214285714285714,0.0,158,10,2
3,9,1.1500000000000001,20,0.6221428571428571,0.2857142857142857,0.8928571428571429,0.0,158,10,0
3,9,1.2000000000000002,20,0.6217857142857145,0.32142857142857145,0.8571428571428571,0.0,158,10,1
3,9,1.25,20,0.6382142857142855,0.32142857142857145,0.8214285714285714,0.0,158,10,1
3,9,1.3,20,0.6200000000000001,0.39285714285714285,0.8571428571428571,0.0,158,10,0
3,9,1.35,20,0.6485714285714286,0.39285714285714285,0.8928571428571429,0.0,158,10,0
3,9,1.4000000000000001,20,0.6253571428571426,0.2857142857142857,0.8571428571428571,0.0,158,10,1
3,9,1.4500000000000002,20,0.6664285714285711,0.39285714285714285,0.8571428571428571,0.0,158,10,1
4,0,0.05,20,0.71,0.5,0.8928571428571429,0.0,151,9,25
4,0,0.1,20,0.7107142857142857,0.4642857142857143,0.9642857142857143,0.0,151,9,13
4,0,0.15000000000000002,20,0.6867857142857146,0.4642857142857143,0.8928571428571429,0.0,151,9,5
4,0,0.2,20,0.6578571428571428,0.42857142857142855,0.9285714285714286,0.0,151,9,1
4,0,0.25,20,0.5885714285714282,0.25,0.8214285714285714,0.0,151,9,2
4,0,0.30000000000000004,20,0.5950000000000001,0.32142857142857145,0.9642857142857143,0.0,151,9,2
4,0,0.35000000000000003,20,0.5850000000000001,0.32142857142857145,0.8928571428571429,0.0,151,9,1
4,0,0.4,20,0.5796428571428573,0.2857142857142857,0.8928571428571429,0.0,151,9,0
4,0,0.45,20,0.5785714285714286,0.25,0.8214285714285714,0.0,151,9,1
4,0,0.5,20,0.5871428571428569,0.2857142857142857,0.8571428571428571,0.0,151,9,0
4,0,0.55,20,0.5435714285714286,0.25,0.8928571428571429,0.0,151,9,1
4,0,0.6000000000000001,20,0.565,0.25,0.8928571428571429,0.0,151,9,1
4,0,0.65,20,0.6032142857142856,0.2857142857142857,0.8928571428571429,0.0,151,9,1
4,0,0.7000000000000001,20,0.5764285714285713,0.2857142857142857,0.8571428571428571,0.0,151,9,1
4,0,0.75,20,0.6032142857142859,0.32142857142857145,0.8928571428571429,0.0,151,9,1
4,0,0.8,20,0.5585714285714285,0.2857142857142857,0.8571428571428571,0.0,151,9,1
4,0,0.8500000000000001,20,0.5928571428571427,0.39285714285714285,0.8571428571428571,0.0,151,9,1
4,0,0.9,20,0.5946428571428571,0.32142857142857145,0.8571428571428571,0.0,151,9,1
4,0,0.9500000000000001,20,0.592857142857143,0.2857142857142857,0.8571428571428571,0.0,151,9,1
4,0,1.0,20,0.5942857142857142,0.2857142857142857,0.8571428571428571,0.0,151,9,1
4,0,1.05,20,0.605357142857143,0.2857142857142857,0.8928571428571429,0.0,151,9,1
4,0,1.1,20,0.6278571428571429,0.2857142857142857,0.8214285714285714,0.0,151,9,1
4,0,1.1500000000000001,20,0.635357142857143,0.32142857142857145,0.8571428571428571,0.0,151,9,2
4,0,1.2000000000000002,20,0.6150000000000001,0.21428571428571427,0.8571428571428571,0.0,151,9,2
4,0,1.25,20,0.6250000000000002,0.2857142857142857,0.8928571428571429,0.0,151,9,2
4,0,1.3,20,0.6282142857142856,0.2857142857142857,0.8571428571428571,0.0,151,9,1
4,0,1.35,20,0.5950000000000002,0.21428571428571427,0.8214285714285714,0.0,151,9,1
4,0,1.4000000000000001,20,0.6282142857142855,0.35714285714285715,0.8571428571428571,0.0,151,9,1
4,0,1.4500000000000002,20,0.5924999999999998,0.21428571428571427,0.8571428571428571,0.0,151,9,1
4,1,0.05,20,0.5982142857142857,0.32142857142857145,0.8928571428571429,0.0,211,10,22
4,1,0.1,20,0.6171428571428571,0.42857142857142855,0.7857142857142857,0.0,211,10,15
4,1,0.15000000000000002,20,0.6671428571428573,0.42857142857142855,0.8928571428571429,0.0,211,10,8
4,1,0.2,20,0.6485714285714286,0.32142857142857145,0.8928571428571429,0.0,211,10,1
4,1,0.25,20,0.6035714285714286,0.35714285714285715,0.8571428571428571,0.0,211,10,1
4,1,0.30000000000000004,20,0.556785714285714,0.32142857142857145,0.8928571428571429,0.0,211,10,0
4,1,0.35000000000000003,20,0.582142857142857,0.32142857142857145,0.8928571428571429,0.0,211,10,1
4,1,0.4,20,0.5728571428571427,0.32142857142857145,0.8571428571428571,0.0,211,10,0
4,1,0.45,20,0.563928571428571,0.2857142857142857,0.8214285714285714,0.0,211,10,2
4,1,0.5,20,0.5642857142857145,0.21428571428571427,0.9285714285714286,0.0,211,10,0
4,1,0.55,20,0.5767857142857145,0.25,0.8571428571428571,0.0,211,10,0
4,1,0.6000000000000001,20,0.5675000000000003,0.25,0.8571428571428571,0.0,211,10,1
4,1,0.65,20,0.580714285714286,0.25,0.8214285714285714,0.0,211,10,1
4,1,0.7000000000000001,20,0.580714285714286,0.2857142857142857,0.8214285714285714,0.0,211,10,2
4,1,0.75,20,0.5921428571428574,0.25,0.8214285714285714,0.0,211,10,2
4,1,0.8,20,0.565,0.25,0.8214285714285714,0.0,211,10,1
4,1,0.8500000000000001,20,0.5889285714285715,0.25,0.8571428571428571,0.0,211,10,1
4,1,0.9,20,0.5953571428571431,0.32142857142857145,0.9285714285714286,0.0,211,10,1
4,1,0.9500000000000001,20,0.5985714285714286,0.32142857142857145,0.8571428571428571,0.0,211,10,1
4,1,1.0,20,0.6203571428571429,0.35714285714285715,0.8928571428571429,0.0,211,10,2
4,1,1.05,20,0.6335714285714286,0.17857142857142858,0.8571428571428571,0.0,211,10,2
4,1,1.1,20,0.6321428571428573,0.35714285714285715,0.8571428571428571,0.0,211,10,2
4,1,1.1500000000000001,20,0.6332142857142855,0.35714285714285715,0.8571428571428571,0.0,211,10,1
4,1,1.2000000000000002,20,0.630357142857143,0.39285714285714285,0.8571428571428571,0.0,211,10,3
4,1,1.25,20,0.625714285714286,0.35714285714285715,0.8571428571428571,0.0,211,10,1
4,1,1.3,20,0.5857142857142857,0.25,0.9285714285714286,0.0,211,10,2
4,1,1.35,20,0.5839285714285714,0.2857142857142857,0.8928571428571429,0.0,211,10,1
4,1,1.4000000000000001,20,0.6110714285714286,0.35714285714285715,0.8214285714285714,0.0,211,10,2
4,1,1.4500000000000002,20,0.6275000000000002,0.39285714285714285,0.8571428571428571,0.0,211,10,1
4,2,0.05,20,0.7042857142857144,0.5,0.8928571428571429,0.0,140,8,23
4,2,0.1,20,0.6932142857142858,0.42857142857142855,0.8928571428571429,0.0,140,8,13
4,2,0.15000000000000002,20,0.6199999999999998,0.35714285714285715,0.9285714285714286,0.0,140,8,2
4,2,0.2,20,0.6303571428571428,0.39285714285714285,0.8928571428571429,0.0,140,8,2
4,2,0.25,20,0.6053571428571428,0.32142857142857145,0.8928571428571429,0.0,140,8,1
4,2,0.30000000000000004,20,0.5850000000000002,0.32142857142857145,0.8214285714285714,0.0,140,8,0
4,2,0.35000000000000003,20,0.6028571428571431,0.14285714285714285,0.8928571428571429,0.0,140,8,1
4,2,0.4,20,0.5746428571428571,0.25,0.8571428571428571,0.0,140,8,1
4,2,0.45,20,0.5792857142857143,0.2857142857142857,0.8571428571428571,0.0,140,8,1
4,2,0.5,20,0.5885714285714286,0.32142857142857145,0.8928571428571429,0.0,140,8,1
4,2,0.55,20,0.5660714285714288,0.32142857142857145,0.8928571428571429,0.0,140,8,1
4,2,0.6000000000000001,20,0.6296428571428571,0.32142857142857145,0.8571428571428571,0.0,140,8,0
4,2,0.65,20,0.6067857142857143,0.25,0.8571428571428571,0.0,140,8,1
