# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
7,8,0.9,20,0.7111764705882351,0.5294117647058824,0.8823529411764706,0.0,54,5,1
7,8,0.9500000000000001,20,0.7194117647058823,0.5294117647058824,0.8823529411764706,0.0,54,5,2
7,8,1.0,20,0.7170588235294116,0.5294117647058824,0.8823529411764706,0.0,54,5,0
7,8,1.05,20,0.718235294117647,0.5294117647058824,0.8823529411764706,0.0,54,5,0
7,8,1.1,20,0.7041176470588232,0.4117647058823529,0.8235294117647058,0.0,54,5,0
7,8,1.1500000000000001,20,0.7194117647058822,0.4117647058823529,0.8823529411764706,0.0,54,5,1
7,8,1.2000000000000002,20,0.7076470588235294,0.35294117647058826,0.8823529411764706,0.0,54,5,1
7,8,1.25,20,0.7211764705882355,0.5294117647058824,0.8823529411764706,0.0,54,5,0
7,8,1.3,20,0.7170588235294116,0.4117647058823529,0.8823529411764706,0.0,54,5,1
7,8,1.35,20,0.7076470588235292,0.5294117647058824,0.8823529411764706,0.0,54,5,1
7,8,1.4000000000000001,20,0.6894117647058823,0.35294117647058826,0.8823529411764706,0.0,54,5,1
7,8,1.4500000000000002,20,0.6952941176470587,0.47058823529411764,0.8823529411764706,0.0,54,5,1
7,9,0.05,20,0.6523529411764702,0.47058823529411764,0.8235294117647058,0.0,53,5,16
7,9,0.1,20,0.6129411764705882,0.4117647058823529,0.8235294117647058,0.0,53,5,14
7,9,0.15000000000000002,20,0.6776470588235293,0.35294117647058826,0.8823529411764706,0.0,53,5,6
7,9,0.2,20,0.7752941176470582,0.4117647058823529,0.9411764705882353,0.0,53,5,4
7,9,0.25,20,0.8052941176470588,0.6470588235294118,0.9411764705882353,0.0,53,5,2
7,9,0.30000000000000004,20,0.8076470588235294,0.6470588235294118,1.0,0.01,53,5,2
7,9,0.35000000000000003,20,0.7911764705882353,0.5882352941176471,0.9411764705882353,0.0,53,5,1
7,9,0.4,20,0.7764705882352939,0.6470588235294118,0.8823529411764706,0.0,53,5,1
7,9,0.45,20,0.7764705882352939,0.6470588235294118,0.9411764705882353,0.0,53,5,0
7,9,0.5,20,0.7576470588235287,0.5294117647058824,0.8823529411764706,0.0,53,5,1
7,9,0.55,20,0.7611764705882349,0.5882352941176471,0.8823529411764706,0.0,53,5,0
7,9,0.6000000000000001,20,0.7488235294117647,0.5294117647058824,0.8823529411764706,0.0,53,5,1
7,9,0.65,20,0.7470588235294116,0.5294117647058824,0.8823529411764706,0.0,53,5,0
7,9,0.7000000000000001,20,0.7364705882352941,0.47058823529411764,0.8823529411764706,0.0,53,5,1
7,9,0.75,20,0.7500000000000003,0.5294117647058824,0.8823529411764706,0.0,53,5,0
7,9,0.8,20,0.7294117647058822,0.5294117647058824,0.8235294117647058,0.0,53,5,1
7,9,0.8500000000000001,20,0.7005882352941174,0.47058823529411764,0.8235294117647058,0.0,53,5,1
7,9,0.9,20,0.7223529411764703,0.47058823529411764,0.8823529411764706,0.0,53,5,0
7,9,0.9500000000000001,20,0.7111764705882351,0.4117647058823529,0.9411764705882353,0.0,53,5,0
7,9,1.0,20,0.6841176470588237,0.4117647058823529,0.8235294117647058,0.0,53,5,0
7,9,1.05,20,0.7,0.4117647058823529,0.8235294117647058,0.0,53,5,0
7,9,1.1,20,0.7117647058823529,0.47058823529411764,0.8823529411764706,0.0,53,5,0
7,9,1.1500000000000001,20,0.7341176470588233,0.5294117647058824,0.9411764705882353,0.0,53,5,0
7,9,1.2000000000000002,20,0.722941176470588,0.4117647058823529,0.8823529411764706,0.0,53,5,1
7,9,1.25,20,0.6964705882352937,0.47058823529411764,0.8235294117647058,0.0,53,5,0
7,9,1.3,20,0.7076470588235292,0.4117647058823529,0.8823529411764706,0.0,53,5,1
7,9,1.35,20,0.7111764705882352,0.4117647058823529,0.8823529411764706,0.0,53,5,1
7,9,1.4000000000000001,20,0.706470588235294,0.47058823529411764,0.8823529411764706,0.0,53,5,0
7,9,1.4500000000000002,20,0.7070588235294114,0.47058823529411764,0.8823529411764706,0.0,53,5,0
8,0,0.05,20,0.571875,0.25,0.875,0.0,60,5,19
8,0,0.1,20,0.554375,0.3125,0.9375,0.0,60,5,17
8,0,0.15000000000000002,20,0.59625,0.375,0.8125,0.0,60,5,9
8,0,0.2,20,0.740625,0.375,0.9375,0.0,60,5,7
8,0,0.25,20,0.774375,0.375,1.0,0.02,60,5,3
8,0,0.30000000000000004,20,0.7975,0.5625,1.0,0.05,60,5,2
8,0,0.35000000000000003,20,0.77625,0.5625,1.0,0.05,60,5,2
8,0,0.4,20,0.755,0.4375,0.9375,0.0,60,5,2
8,0,0.45,20,0.736875,0.375,0.9375,0.0,60,5,0
8,0,0.5,20,0.70875,0.5,0.9375,0.0,60,5,1
8,0,0.55,20,0.728125,0.5,0.9375,0.0,60,5,2
8,0,0.6000000000000001,20,0.670625,0.4375,0.875,0.0,60,5,0
8,0,0.65,20,0.658125,0.4375,0.9375,0.0,60,5,0
8,0,0.7000000000000001,20,0.62875,0.3125,0.875,0.0,60,5,1
8,0,0.75,20,0.658125,0.375,0.875,0.0,60,5,0
8,0,0.8,20,0.665,0.4375,0.9375,0.0,60,5,0
8,0,0.8500000000000001,20,0.62,0.3125,0.875,0.0,60,5,0
8,0,0.9,20,0.62,0.3125,0.875,0.0,60,5,1
8,0,0.9500000000000001,20,0.60625,0.1875,0.8125,0.0,60,5,0
8,0,1.0,20,0.644375,0.3125,0.9375,0.0,60,5,0
8,0,1.05,20,0.616875,0.25,1.0,0.01,60,5,1
8,0,1.1,20,0.63,0.3125,0.875,0.0,60,5,1
8,0,1.1500000000000001,20,0.633125,0.375,0.9375,0.0,60,5,1
8,0,1.2000000000000002,20,0.599375,0.3125,0.8125,0.0,60,5,1
8,0,1.25,20,0.63125,0.375,0.875,0.0,60,5,0
8,0,1.3,20,0.621875,0.375,0.875,0.0,60,5,1
8,0,1.35,20,0.61,0.3125,0.8125,0.0,60,5,1
8,0,1.4000000000000001,20,0.601875,0.3125,0.875,0.0,60,5,0
8,0,1.4500000000000002,20,0.57875,0.125,0.8125,0.0,60,5,0
8,1,0.05,20,0.55125,0.4375,0.75,0.0,63,5,18
8,1,0.1,20,0.569375,0.25,0.8125,0.0,63,5,13
8,1,0.15000000000000002,20,0.66875,0.25,0.8125,0.0,63,5,10
8,1,0.2,20,0.76375,0.5,1.0,0.01,63,5,6
8,1,0.25,20,0.78,0.5625,1.0,0.01,63,5,3
8,1,0.30000000000000004,20,0.77875,0.5,1.0,0.01,63,5,2
8,1,0.35000000000000003,20,0.761875,0.4375,1.0,0.03,63,5,1
8,1,0.4,20,0.71375,0.4375,0.9375,0.0,63,5,0
8,1,0.45,20,0.70375,0.375,0.875,0.0,63,5,0
8,1,0.5,20,0.714375,0.4375,0.875,0.0,63,5,1
8,1,0.55,20,0.698125,0.4375,0.875,0.0,63,5,1
8,1,0.6000000000000001,20,0.688125,0.375,0.9375,0.0,63,5,1
8,1,0.65,20,0.67125,0.3125,0.9375,0.0,63,5,1
8,1,0.7000000000000001,20,0.64,0.4375,0.875,0.0,63,5,0
8,1,0.75,20,0.635,0.4375,0.8125,0.0,63,5,0
8,1,0.8,20,0.6375,0.3125,0.875,0.0,63,5,0
8,1,0.8500000000000001,20,0.625625,0.3125,0.9375,0.0,63,5,1
8,1,0.9,20,0.6175,0.3125,1.0,0.01,63,5,0
8,1,0.9500000000000001,20,0.64125,0.375,0.9375,0.0,63,5,0
8,1,1.0,20,0.6,0.3125,0.875,0.0,63,5,2
8,1,1.05,20,0.605625,0.375,0.9375,0.0,63,5,0
8,1,1.1,20,0.610625,0.3125,0.9375,0.0,63,5,1
8,1,1.1500000000000001,20,0.59,0.25,0.875,0.0,63,5,1
8,1,1.2000000000000002,20,0.60125,0.25,0.875,0.0,63,5,1
8,1,1.25,20,0.56875,0.3125,0.8125,0.0,63,5,0
8,1,1.3,20,0.595625,0.125,0.8125,0.0,63,5,0
8,1,1.35,20,0.5825,0.1875,0.875,0.0,63,5,1
8,1,1.4000000000000001,20,0.610625,0.375,0.875,0.0,63,5,0
8,1,1.4500000000000002,20,0.583125,0.25,0.875,0.0,63,5,1
8,2,0.05,20,0.525625,0.3125,0.8125,0.0,55,5,18
8,2,0.1,20,0.54875,0.1875,0.8125,0.0,55,5,13
8,2,0.15000000000000002,20,0.6525,0.3125,0.9375,0.0,55,5,10
8,2,0.2,20,0.7075,0.4375,0.9375,0.0,55,5,7
8,2,0.25,20,0.73875,0.5625,0.9375,0.0,55,5,3
8,2,0.30000000000000004,20,0.785625,0.5,0.9375,0.0,55,5,3
8,2,0.35000000000000003,20,0.746875,0.5625,1.0,0.01,55,5,2
8,2,0.4,20,0.745,0.5,0.9375,0.0,55,5,2
8,2,0.45,20,0.734375,0.5,0.9375,0.0,55,5,0
8,2,0.5,20,0.715625,0.375,0.9375,0.0,55,5,3
8,2,0.55,20,0.684375,0.4375,0.875,0.0,55,5,1
8,2,0.6000000000000001,20,0.6625,0.4375,0.9375,0.0,55,5,1
8,2,0.65,20,0.6275,0.3125,0.875,0.0,55,5,1
8,2,0.7000000000000001,20,0.63625,0.25,0.9375,0.0,55,5,2
8,2,0.75,20,0.62,0.375,0.875,0.0,55,5,0
8,2,0.8,20,0.62125,0.3125,0.875,0.0,55,5,0
8,2,0.8500000000000001,20,0.61625,0.4375,0.875,0.0,55,5,1
8,2,0.9,20,0.64875,0.375,0.8125,0.0,55,5,1
8,2,0.9500000000000001,20,0.5975,0.25,0.875,0.0,55,5,0
8,2,1.0,20,0.615,0.3125,0.875,0.0,55,5,1
8,2,1.05,20,0.61,0.25,0.875,0.0,55,5,1
8,2,1.1,20,0.583125,0.1875,0.9375,0.0,55,5,1
8,2,1.1500000000000001,20,0.5975,0.3125,0.9375,0.0,55,5,1
8,2,1.2000000000000002,20,0.53375,0.1875,0.8125,0.0,55,5,2
8,2,1.25,20,0.580625,0.3125,0.8125,0.0,55,5,1
8,2,1.3,20,0.593125,0.375,0.875,0.0,55,5,1
8,2,1.35,20,0.57125,0.25,0.875,0.0,55,5,0
8,2,1.4000000000000001,20,0.560625,0.1875,0.8125,0.0,55,5,1
8,2,1.4500000000000002,20,0.5925,0.25,0.875,0.0,55,5,1
8,3,0.05,20,0.630625,0.25,0.8125,0.0,47,5,18
8,3,0.1,20,0.61875,0.375,0.875,0.0,47,5,10
8,3,0.15000000000000002,20,0.615,0.375,0.875,0.0,47,5,8
8,3,0.2,20,0.65375,0.4375,0.875,0.0,47,5,9
8,3,0.25,20,0.66125,0.5,0.9375,0.0,47,5,4
8,3,0.30000000000000004,20,0.689375,0.5,0.875,0.0,47,5,1
8,3,0.35000000000000003,20,0.688125,0.5,1.0,0.01,47,5,3
8,3,0.4,20,0.71,0.4375,0.9375,0.0,47,5,1
8,3,0.45,20,0.67625,0.375,0.9375,0.0,47,5,2
8,3,0.5,20,0.69375,0.4375,0.9375,0.0,47,5,0
8,3,0.55,20,0.6625,0.4375,0.875,0.0,47,5,0
8,3,0.6000000000000001,20,0.674375,0.4375,0.9375,0.0,47,5,2
8,3,0.65,20,0.663125,0.3125,0.9375,0.0,47,5,1
8,3,0.7000000000000001,20,0.605,0.375,0.8125,0.0,47,5,0
8,3,0.75,20,0.63125,0.25,0.875,0.0,47,5,1
8,3,0.8,20,0.616875,0.3125,0.875,0.0,47,5,1
8,3,0.8500000000000001,20,0.614375,0.375,0.9375,0.0,47,5,0
8,3,0.9,20,0.5975,0.375,0.875,0.0,47,5,1
8,3,0.9500000000000001,20,0.625625,0.3125,0.9375,0.0,47,5,0
8,3,1.0,20,0.620625,0.3125,0.875,0.0,47,5,1
8,3,1.05,20,0.61,0.375,0.875,0.0,47,5,1
8,3,1.1,20,0.583125,0.3125,0.875,0.0,47,5,0
8,3,1.1500000000000001,20,0.571875,0.25,0.8125,0.0,47,5,1
8,3,1.2000000000000002,20,0.6125,0.375,0.875,0.0,47,5,1
8,3,1.25,20,0.581875,0.3125,0.8125,0.0,47,5,0
8,3,1.3,20,0.58125,0.25,0.8125,0.0,47,5,0
8,3,1.35,20,0.584375,0.1875,0.875,0.0,47,5,0
8,3,1.4000000000000001,20,0.591875,0.3125,0.875,0.0,47,5,0
8,3,1.4500000000000002,20,0.57125,0.3125,0.875,0.0,47,5,1
8,4,0.05,20,0.55125,0.25,0.75,0.0,55,5,16
8,4,0.1,20,0.574375,0.3125,0.8125,0.0,55,5,12
8,4,0.15000000000000002,20,0.635625,0.4375,0.875,0.0,55,5,9
8,4,0.2,20,0.66625,0.4375,0.875,0.0,55,5,6
8,4,0.25,20,0.69125,0.4375,0.875,0.0,55,5,6
8,4,0.30000000000000004,20,0.705,0.4375,0.875,0.0,55,5,1
8,4,0.35000000000000003,20,0.708125,0.5,0.875,0.0,55,5,1
8,4,0.4,20,0.7325,0.5,1.0,0.02,55,5,1
8,4,0.45,20,0.724375,0.375,0.9375,0.0,55,5,1
8,4,0.5,20,0.685,0.375,1.0,0.01,55,5,0
8,4,0.55,20,0.669375,0.4375,0.875,0.0,55,5,1
8,4,0.6000000000000001,20,0.695625,0.5,1.0,0.01,55,5,1
8,4,0.65,20,0.680625,0.375,1.0,0.01,55,5,1
8,4,0.7000000000000001,20,0.678125,0.375,0.875,0.0,55,5,1
8,4,0.75,20,0.61625,0.25,0.9375,0.0,55,5,1
8,4,0.8,20,0.630625,0.375,0.875,0.0,55,5,1
8,4,0.8500000000000001,20,0.65,0.4375,0.9375,0.0,55,5,0
8,4,0.9,20,0.611875,0.3125,0.8125,0.0,55,5,0
8,4,0.9500000000000001,20,0.61375,0.3125,0.9375,0.0,55,5,0
8,4,1.0,20,0.605625,0.3125,0.875,0.0,55,5,1
8,4,1.05,20,0.604375,0.25,0.8125,0.0,55,5,0
8,4,1.1,20,0.5825,0.25,0.875,0.0,55,5,0
8,4,1.1500000000000001,20,0.575625,0.375,0.875,0.0,55,5,1
8,4,1.2000000000000002,20,0.584375,0.3125,0.8125,0.0,55,5,1
8,4,1.25,20,0.603125,0.3125,0.875,0.0,55,5,1
8,4,1.3,20,0.61625,0.375,1.0,0.01,55,5,1
8,4,1.35,20,0.565,0.3125,0.8125,0.0,55,5,2
8,4,1.4000000000000001,20,0.586875,0.3125,0.8125,0.0,55,5,1
8,4,1.4500000000000002,20,0.54625,0.25,0.8125,0.0,55,5,1
8,5,0.05,20,0.60625,0.375,0.75,0.0,58,5,20
8,5,0.1,20,0.619375,0.4375,0.875,0.0,58,5,15
8,5,0.15000000000000002,20,0.665,0.3125,0.8125,0.0,58,5,10
8,5,0.2,20,0.70125,0.4375,0.9375,0.0,58,5,4
8,5,0.25,20,0.733125,0.5,0.9375,0.0,58,5,4
8,5,0.30000000000000004,20,0.734375,0.5,0.9375,0.0,58,5,1
8,5,0.35000000000000003,20,0.69125,0.4375,0.875,0.0,58,5,1
8,5,0.4,20,0.71875,0.4375,0.9375,0.0,58,5,1
8,5,0.45,20,0.68125,0.5,0.875,0.0,58,5,1
8,5,0.5,20,0.6925,0.5,0.9375,0.0,58,5,1
8,5,0.55,20,0.678125,0.4375,0.9375,0.0,58,5,1
8,5,0.6000000000000001,20,0.685,0.375,0.9375,0.0,58,5,1
8,5,0.65,20,0.64625,0.3125,0.875,0.0,58,5,0
8,5,0.7000000000000001,20,0.661875,0.375,1.0,0.01,58,5,1
8,5,0.75,20,0.620625,0.3125,0.875,0.0,58,5,0
8,5,0.8,20,0.638125,0.3125,0.875,0.0,58,5,1
8,5,0.8500000000000001,20,0.625625,0.375,0.875,0.0,58,5,1
8,5,0.9,20,0.628125,0.1875,0.875,0.0,58,5,2
8,5,0.9500000000000001,20,0.608125,0.375,0.9375,0.0,58,5,1
8,5,1.0,20,0.613125,0.25,0.875,0.0,58,5,1
8,5,1.05,20,0.591875,0.25,0.875,0.0,58,5,0
8,5,1.1,20,0.60875,0.3125,0.875,0.0,58,5,1
8,5,1.1500000000000001,20,0.588125,0.375,0.8125,0.0,58,5,1
8,5,1.2000000000000002,20,0.596875,0.375,0.9375,0.0,58,5,1
8,5,1.25,20,0.608125,0.3125,0.9375,0.0,58,5,1
8,5,1.3,20,0.58375,0.25,0.875,0.0,58,5,0
8,5,1.35,20,0.606875,0.25,0.875,0.0,58,5,1
8,5,1.4000000000000001,20,0.619375,0.375,0.875,0.0,58,5,0
8,5,1.4500000000000002,20,0.598125,0.3125,0.8125,0.0,58,5,0
8,6,0.05,20,0.57125,0.375,0.8125,0.0,49,4,19
8,6,0.1,20,0.5825,0.375,0.875,0.0,49,4,14
8,6,0.15000000000000002,20,0.65,0.4375,0.9375,0.0,49,4,6
8,6,0.2,20,0.7125,0.4375,0.9375,0.0,49,4,4
8,6,0.25,20,0.760625,0.5,0.9375,0.0,49,4,2
8,6,0.30000000000000004,20,0.7725,0.625,0.9375,0.0,49,4,3
8,6,0.35000000000000003,20,0.75875,0.5,0.9375,0.0,49,4,3
8,6,0.4,20,0.76,0.5,1.0,0.01,49,4,0
8,6,0.45,20,0.726875,0.5,0.9375,0.0,49,4,2
8,6,0.5,20,0.734375,0.4375,1.0,0.01,49,4,1
8,6,0.55,20,0.706875,0.4375,0.9375,0.0,49,4,1
8,6,0.6000000000000001,20,0.686875,0.4375,1.0,0.01,49,4,1
8,6,0.65,20,0.713125,0.4375,1.0,0.01,49,4,1
8,6,0.7000000000000001,20,0.653125,0.375,0.875,0.0,49,4,1
8,6,0.75,20,0.626875,0.3125,0.875,0.0,49,4,1
8,6,0.8,20,0.64875,0.4375,1.0,0.01,49,4,1
8,6,0.8500000000000001,20,0.62625,0.375,0.875,0.0,49,4,1
8,6,0.9,20,0.5925,0.3125,0.8125,0.0,49,4,0
8,6,0.9500000000000001,20,0.6225,0.1875,0.9375,0.0,49,4,1
8,6,1.0,20,0.62375,0.3125,0.875,0.0,49,4,0
8,6,1.05,20,0.62375,0.3125,0.875,0.0,49,4,1
8,6,1.1,20,0.6075,0.3125,0.8125,0.0,49,4,1
8,6,1.1500000000000001,20,0.648125,0.375,0.875,0.0,49,4,0
8,6,1.2000000000000002,20,0.614375,0.3125,0.875,0.0,49,4,1
8,6,1.25,20,0.60625,0.3125,0.875,0.0,49,4,0
8,6,1.3,20,0.5825,0.3125,0.8125,0.0,49,4,1
8,6,1.35,20,0.61625,0.3125,0.8125,0.0,49,4,1
8,6,1.4000000000000001,20,0.5725,0.3125,1.0,0.01,49,4,1
8,6,1.4500000000000002,20,0.599375,0.3125,0.875,0.0,49,4,1
8,7,0.05,20,0.585625,0.375,0.75,0.0,67,5,20
8,7,0.1,20,0.585625,0.375,0.75,0.0,67,5,17
8,7,0.15000000000000002,20,0.631875,0.5,0.75,0.0,67,5,10
8,7,0.2,20,0.655625,0.4375,0.8125,0.0,67,5,6
8,7,0.25,20,0.685,0.375,0.875,0.0,67,5,6
8,7,0.30000000000000004,20,0.690625,0.4375,0.875,0.0,67,5,2
8,7,0.35000000000000003,20,0.725625,0.5,0.9375,0.0,67,5,1
8,7,0.4,20,0.731875,0.4375,0.9375,0.0,67,5,1
8,7,0.45,20,0.698125,0.5,0.9375,0.0,67,5,1
8,7,0.5,20,0.695,0.375,0.875,0.0,67,5,1
8,7,0.55,20,0.696875,0.4375,0.9375,0.0,67,5,1
8,7,0.6000000000000001,20,0.689375,0.4375,1.0,0.01,67,5,3
8,7,0.65,20,0.648125,0.375,0.875,0.0,67,5,0
8,7,0.7000000000000001,20,0.651875,0.4375,0.9375,0.0,67,5,0
8,7,0.75,20,0.6675,0.375,0.875,0.0,67,5,0
8,7,0.8,20,0.653125,0.375,1.0,0.01,67,5,0
8,7,0.8500000000000001,20,0.615625,0.25,0.875,0.0,67,5,0
8,7,0.9,20,0.633125,0.3125,0.9375,0.0,67,5,1
8,7,0.9500000000000001,20,0.640625,0.375,0.875,0.0,67,5,0
8,7,1.0,20,0.634375,0.375,0.875,0.0,67,5,1
8,7,1.05,20,0.61875,0.375,0.875,0.0,67,5,1
8,7,1.1,20,0.609375,0.3125,0.875,0.0,67,5,1
8,7,1.1500000000000001,20,0.5925,0.1875,0.8125,0.0,67,5,0
8,7,1.2000000000000002,20,0.57,0.25,0.875,0.0,67,5,2
8,7,1.25,20,0.618125,0.3125,0.875,0.0,67,5,1
8,7,1.3,20,0.59,0.3125,0.9375,0.0,67,5,1
8,7,1.35,20,0.595,0.25,0.8125,0.0,67,5,1
8,7,1.4000000000000001,20,0.6075,0.375,0.875,0.0,67,5,1
8,7,1.4500000000000002,20,0.6,0.1875,0.9375,0.0,67,5,0
8,8,0.05,20,0.6325,0.3125,0.875,0.0,61,5,15
8,8,0.1,20,0.6525,0.5,0.8125,0.0,61,5,10
8,8,0.15000000000000002,20,0.67875,0.4375,0.875,0.0,61,5,12
8,8,0.2,20,0.68375,0.5625,0.9375,0.0,61,5,9
8,8,0.25,20,0.716875,0.5,0.875,0.0,61,5,4
8,8,0.30000000000000004,20,0.715625,0.5,0.9375,0.0,61,5,1
8,8,0.35000000000000003,20,0.715,0.4375,0.875,0.0,61,5,3
8,8,0.4,20,0.7175,0.4375,0.9375,0.0,61,5,2
8,8,0.45,20,0.69875,0.4375,1.0,0.01,61,5,1
8,8,0.5,20,0.685,0.5,0.9375,0.0,61,5,2
8,8,0.55,20,0.694375,0.4375,0.9375,0.0,61,5,2
8,8,0.6000000000000001,20,0.6575,0.375,0.9375,0.0,61,5,1
8,8,0.65,20,0.654375,0.25,0.9375,0.0,61,5,0
8,8,0.7000000000000001,20,0.6325,0.375,0.875,0.0,61,5,1
8,8,0.75,20,0.62875,0.375,0.875,0.0,61,5,0
8,8,0.8,20,0.63875,0.375,0.875,0.0,61,5,2
8,8,0.8500000000000001,20,0.624375,0.3125,0.9375,0.0,61,5,1
8,8,0.9,20,0.631875,0.375,0.875,0.0,61,5,0
8,8,0.9500000000000001,20,0.62875,0.375,0.9375,0.0,61,5,1
8,8,1.0,20,0.6275,0.25,0.9375,0.0,61,5,1
8,8,1.05,20,0.608125,0.1875,0.875,0.0,61,5,1
8,8,1.1,20,0.619375,0.375,0.9375,0.0,61,5,1
8,8,1.1500000000000001,20,0.5825,0.375,0.875,0.0,61,5,1
8,8,1.2000000000000002,20,0.570625,0.25,0.875,0.0,61,5,0
8,8,1.25,20,0.575,0.375,0.8125,0.0,61,5,1
8,8,1.3,20,0.62125,0.3125,0.875,0.0,61,5,0
8,8,1.35,20,0.5975,0.375,0.875,0.0,61,5,0
8,8,1.4000000000000001,20,0.614375,0.375,0.875,0.0,61,5,1
8,8,1.4500000000000002,20,0.576875,0.3125,0.9375,0.0,61,5,1
8,9,0.05,20,0.513125,0.1875,0.875,0.0,67,6,19
8,9,0.1,20,0.57375,0.375,0.8125,0.0,67,6,15
8,9,0.15000000000000002,20,0.6475,0.375,0.8125,0.0,67,6,10
8,9,0.2,20,0.654375,0.4375,0.8125,0.0,67,6,4
8,9,0.25,20,0.706875,0.5,1.0,0.01,67,6,4
8,9,0.30000000000000004,20,0.6925,0.5,0.9375,0.0,67,6,2
8,9,0.35000000000000003,20,0.72125,0.5,0.9375,0.0,67,6,0
8,9,0.4,20,0.71125,0.5,0.9375,0.0,67,6,1
8,9,0.45,20,0.703125,0.4375,0.9375,0.0,67,6,1
8,9,0.5,20,0.686875,0.5,0.875,0.0,67,6,0
8,9,0.55,20,0.678125,0.3125,0.875,0.0,67,6,1
8,9,0.6000000000000001,20,0.654375,0.3125,0.875,0.0,67,6,1
8,9,0.65,20,0.6375,0.4375,0.875,0.0,67,6,0
8,9,0.7000000000000001,20,0.63875,0.375,0.875,0.0,67,6,1
8,9,0.75,20,0.621875,0.3125,0.875,0.0,67,6,1
8,9,0.8,20,0.6275,0.3125,0.9375,0.0,67,6,1
8,9,0.8500000000000001,20,0.6075,0.375,0.875,0.0,67,6,1
8,9,0.9,20,0.62125,0.375,0.875,0.0,67,6,0
8,9,0.9500000000000001,20,0.609375,0.375,0.9375,0.0,67,6,1
8,9,1.0,20,0.626875,0.1875,0.9375,0.0,67,6,1
8,9,1.05,20,0.595625,0.25,0.9375,0.0,67,6,0
8,9,1.1,20,0.588125,0.3125,0.8125,0.0,67,6,1
8,9,1.1500000000000001,20,0.61,0.3125,0.9375,0.0,67,6,2
8,9,1.2000000000000002,20,0.629375,0.375,0.875,0.0,67,6,0
8,9,1.25,20,0.590625,0.25,0.8125,0.0,67,6,0
8,9,1.3,20,0.57375,0.25,0.875,0.0,67,6,1
8,9,1.35,20,0.561875,0.125,0.875,0.0,67,6,0
8,9,1.4000000000000001,20,0.55375,0.1875,0.75,0.0,67,6,1
8,9,1.4500000000000002,20,0.570625,0.3125,0.9375,0.0,67,6,1
9,0,0.05,20,0.690625,0.4375,0.8125,0.0,50,5,19
9,0,0.1,20,0.725,0.375,0.9375,0.0,50,5,9
9,0,0.15000000000000002,20,0.69625,0.4375,0.9375,0.0,50,5,2
9,0,0.2,20,0.70125,0.5625,0.875,0.0,50,5,2
9,0,0.25,20,0.705,0.5625,0.875,0.0,50,5,2
9,0,0.30000000000000004,20,0.700625,0.5,0.875,0.0,50,5,1
9,0,0.35000000000000003,20,0.65875,0.4375,0.875,0.0,50,5,0
9,0,0.4,20,0.654375,0.5,0.9375,0.0,50,5,1
9,0,0.45,20,0.644375,0.4375,0.875,0.0,50,5,1
9,0,0.5,20,0.656875,0.4375,0.875,0.0,50,5,1
9,0,0.55,20,0.630625,0.375,0.8125,0.0,50,5,0
9,0,0.6000000000000001,20,0.645625,0.375,0.8125,0.0,50,5,0
9,0,0.65,20,0.66,0.5,0.875,0.0,50,5,0
9,0,0.7000000000000001,20,0.62375,0.375,0.8125,0.0,50,5,0
9,0,0.75,20,0.623125,0.375,0.875,0.0,50,5,0
9,0,0.8,20,0.63,0.375,0.8125,0.0,50,5,0
9,0,0.8500000000000001,20,0.60875,0.375,0.875,0.0,50,5,1
9,0,0.9,20,0.641875,0.4375,0.875,0.0,50,5,1
9,0,0.9500000000000001,20,0.610625,0.3125,0.875,0.0,50,5,1
9,0,1.0,20,0.620625,0.3125,0.875,0.0,50,5,1
9,0,1.05,20,0.61375,0.3125,0.875,0.0,50,5,0
9,0,1.1,20,0.60875,0.3125,0.8125,0.0,50,5,1
9,0,1.1500000000000001,20,0.61125,0.3125,0.8125,0.0,50,5,0
9,0,1.2000000000000002,20,0.59625,0.3125,0.8125,0.0,50,5,1
9,0,1.25,20,0.6175,0.3125,0.875,0.0,50,5,0
9,0,1.3,20,0.616875,0.3125,0.8125,0.0,50,5,0
9,0,1.35,20,0.620625,0.25,0.875,0.0,50,5,1
9,0,1.4000000000000001,20,0.623125,0.375,0.875,0.0,50,5,1
9,0,1.4500000000000002,20,0.600625,0.25,0.8125,0.0,50,5,2
9,1,0.05,20,0.625,0.25,0.8125,0.0,47,4,16
9,1,0.1,20,0.673125,0.3125,0.8125,0.0,47,4,11
9,1,0.15000000000000002,20,0.679375,0.5,0.875,0.0,47,4,5
9,1,0.2,20,0.70125,0.5625,0.8125,0.0,47,4,3
9,1,0.25,20,0.701875,0.5625,0.8125,0.0,47,4,2
9,1,0.30000000000000004,20,0.665625,0.5,0.875,0.0,47,4,2
9,1,0.35000000000000003,20,0.658125,0.4375,0.875,0.0,47,4,0
9,1,0.4,20,0.6525,0.4375,0.875,0.0,47,4,0
9,1,0.45,20,0.67,0.4375,0.875,0.0,47,4,0
9,1,0.5,20,0.640625,0.4375,0.875,0.0,47,4,0
9,1,0.55,20,0.638125,0.4375,0.875,0.0,47,4,1
9,1,0.6000000000000001,20,0.655,0.4375,0.8125,0.0,47,4,0
9,1,0.65,20,0.644375,0.4375,0.9375,0.0,47,4,0
9,1,0.7000000000000001,20,0.62875,0.4375,0.8125,0.0,47,4,0
9,1,0.75,20,0.630625,0.3125,0.8125,0.0,47,4,0
